Magearna; Mechanical, steampunk-like body with rounded steel plating and glowing pink core. Eyes large and expressive with a gentle light. Ornate gears and pistons visible beneath smooth exterior. Body shiny and polished with floral engravings. Radiates warmth and empathy through metallic form. primary type is steel. secondary type is fairy. abilities 0 is Soul-Heart. classification is Artificial Pokémon. description is It synchronizes its consciousness with others to understand their feelings. This faculty makes it useful for taking care of people.
Marshadow; Small, shadowy humanoid figure with a smoky, mist-like body. Glowing green eyes peer from dark mist. Body shape fluid and wraithlike with tendrils trailing. Moves silently and swiftly. Aura feels mysterious and slightly menacing. primary type is fighting. secondary type is ghost. abilities 0 is Technician. classification is Gloomdweller Pokémon. description is It slips into the shadows of others and mimics their powers and movements. As it improves, it becomes stronger than those it’s imitating.
Poipole; Slender, alien-like purple body with multiple small limbs. Large, shiny eyes and smooth skin. Body emits a faint glow with a subtle sparkle. Tail long and whip-like. Overall appearance both cute and slightly eerie. primary type is poison. abilities 0 is Beast Boost. classification is Poison Pin Pokémon. description is This Ultra Beast is well enough liked to be chosen as a first partner in its own world.
Naganadel; Large, sleek alien dragon with smooth, segmented purple body. Multiple sharp spikes and fins along its back. Tail bulbous and filled with toxic liquid. Eyes sharp and focused with a glowing core. Body looks aerodynamic and deadly. primary type is poison. secondary type is dragon. abilities 0 is Beast Boost. classification is Poison Pin Pokémon. description is It stores hundreds of liters of poisonous liquid inside its body. It is one of the organisms known as UBs.
Stakataka; Towering stack of grayish stone blocks arranged in a humanoid shape. Blocks rough and worn with cracks and moss. Small glowing eyes embedded within the blocks. Movements heavy and deliberate. Overall appearance like a walking fortress. primary type is rock. secondary type is steel. abilities 0 is Beast Boost. classification is Rampart Pokémon. description is It appeared from an Ultra Wormhole. Each one appears to be made up of many life-forms stacked one on top of each other.
Blacephalon; Slim, clown-like alien with a bright, multicolored body. Head shaped like a lit fireworks explosion with glowing patterns. Long, thin limbs with sharp fingertips. Body covered in patterns resembling flames and sparks. Radiates chaotic energy. primary type is fire. secondary type is ghost. abilities 0 is Beast Boost. classification is Fireworks Pokémon. description is It slithers toward people. Then, without warning, it triggers the explosion of its own head. It’s apparently one kind of Ultra Beast.
Zeraora; Sleek, feline-like body covered in bright yellow and black fur. Sharp claws crackling with blue electricity. Eyes fierce and glowing with intensity. Muscular but agile build. Tail long and whip-like, with electric sparks trailing behind. primary type is electric. abilities 0 is Volt Absorb. classification is Thunderclap Pokémon. description is It electrifies its claws and tears its opponents apart with them. Even if they dodge its attack, they’ll be electrocuted by the flying sparks.
Meltan; Small, liquid-metal Pokémon with a round, molten silver body. Single large hexagonal nut head with a single eye. Body appears molten and fluid with a glossy surface. Small limbs made of flowing metal tendrils. Emits a soft metallic sheen. primary type is steel. abilities 0 is Magnet Pull. classification is Hex Nut Pokémon. description is It melts particles of iron and other metals found in the subsoil, so it can absorb them into its body of molten steel.
Melmetal; Larger, humanoid metallic body composed of molten metal segments. Hex nut-shaped head with glowing eyes. Body covered in smooth, liquid steel plates. Arms and legs thick and powerful. Shiny surface reflects light like molten metal. primary type is steel. abilities 0 is Iron Fist. classification is Hex Nut Pokémon. description is At the end of its life-span, Melmetal will rust and fall apart. The small shards left behind will eventually be reborn as Meltan.
Grookey; Small, green monkey with bright eyes and tufted fur resembling leaves. Carries a wooden stick used as a drumstick. Fur texture soft and fluffy with leafy accents. Expressive face full of curiosity and energy. Agile limbs with tiny claws for climbing. primary type is grass. abilities 0 is Overgrow. classification is Chimp Pokémon. description is When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.
Thwackey; Slightly larger green monkey with more defined muscular limbs. Fur is rougher with leafy fronds sticking out. Holds two wooden sticks for drumming. Face shows determination and playful confidence. Tail long and expressive. primary type is grass. abilities 0 is Overgrow. classification is Beat Pokémon. description is The faster a Thwackey can beat out a rhythm with its two sticks, the more respect it wins from its peers.
Rillaboom; Large, powerful gorilla-like body covered in thick green fur. Wields a massive tree stump drum on its back. Face stern with a commanding presence. Muscular arms and legs built for drumming and combat. Fur texture rough and wild, with leafy tufts. primary type is grass. abilities 0 is Overgrow. classification is Drummer Pokémon. description is By drumming, it taps into the power of its special tree stump. The roots of the stump follow its direction in battle.
Scorbunny; Small, white rabbit with orange patches on ears and feet. Eyes bright and lively with energetic expression. Fur soft and fluffy with a slight fiery glow. Large ears twitch constantly. Nimble legs built for quick bursts of speed. primary type is fire. abilities 0 is Blaze. classification is Rabbit Pokémon. description is A warm-up of running around gets fire energy coursing through this Pokémon’s body. Once that happens, it’s ready to fight at full power.
Raboot; Sleek, mid-sized rabbit with thicker, fluffier gray and red fur. Face sharp with focused eyes. Fur around neck fluffy, protecting from cold. Body streamlined for agility. Sturdy legs for powerful kicks. primary type is fire. abilities 0 is Blaze. classification is Rabbit Pokémon. description is Its thick and fluffy fur protects it from the cold and enables it to use hotter fire moves.
Cinderace; A lithe, humanoid rabbit Pokémon with bright cream-colored fur accented by fiery red and orange patches that resemble blazing flames. Its ears are long and pointed, tipped with black, and it has striking, sharp yellow eyes. The sleek body is covered in smooth fur with muscular legs designed for powerful kicks. Black markings run down its arms and legs like racing stripes. It often balances a glowing, molten soccer ball on its feet, leaving trails of sparks in its wake. primary type is fire. abilities 0 is Blaze. classification is Striker Pokémon. description is It juggles a pebble with its feet, turning it into a burning soccer ball. Its shots strike opponents hard and leave them scorched.
